index,headline,source_url,publish_date,publisher,crawl_type
150,"Warnings of online scams, dubious goods amid mask-buying frenzy",https://www.todayonline.com/world/warnings-online-scams-dubious-goods-amid-mask-buying-frenzy,31/01/20,Today,manual
151,"Gan, Wong to deliver ministerial statement on whole-of-Govt response to Wuhan coronavirus in Parliament on Feb 3",https://www.todayonline.com/singapore/questions-wuhan-coronavirus-set-dominate-sitting-parliament-feb-3,31/01/20,Today,manual
152,Thai taxi driver is kingdom’s first human-to-human transmission of Wuhan coronavirus,https://www.todayonline.com/world/thai-taxi-driver-kingdoms-first-human-human-transmission-virus,31/01/20,Today,manual
153,"Wuhan coronavirus: Scoot to suspend flights between Singapore and 11 Chinese cities, Singapore Airlines to reduce capacity",https://www.todayonline.com/singapore/wuhan-virus-scoot-suspend-flights-between-singapore-and-11-chinese-cities-singapore,31/01/20,Today Online,auto
154,Closing borders could accelerate spread of Wuhan coronavirus: WHO,https://www.todayonline.com/world/closing-borders-could-accelerate-spread-wuhan-coronavirus-who,31/01/20,Today,manual
155,"MOH, MTI issue correction directions over posts about Wuhan coronavirus transmissions, supply of face masks",https://www.todayonline.com/singapore/moh-mti-issue-correction-directions-over-posts-about-wuhan-coronavirus-transmissions,31/01/20,Today Online,auto
156,"Wuhan coronavirus: Govt ‘overreacting’ to take preemptive steps but individuals should heed ‘best advice’, says PM Lee",https://www.todayonline.com/singapore/wuhan-coronavirus-govt-overreacting-order-take-preemptive-steps-individuals-should-heed,31/01/20,Today Online,auto
157,"SAF personnel packing masks, doing contact tracing, supporting fight against Wuhan coronavirus",https://www.todayonline.com/singapore/saf-personnel-packing-masks-contact-tracing-supporting-fight-against-wuhan-coronavirus,31/01/20,Today Online,auto
158,"Nearly 1,000 students, staff on leave of absence after returning from China, says MOE",https://www.todayonline.com/singapore/nearly-1000-students-staff-leave-absence-after-returning-china-says-moe,31/01/20,Today,manual
159,'This is different now': Doctor who treated first Sars patient says S'pore is better prepared for Wuhan coronavirus,https://www.todayonline.com/singapore/doctor-who-treated-first-sars-patient-says-singapore-better-prepared-wuhan-coronavirus,01/02/20,Today Online,auto
160,Chinese tourists desert Phuket as Wuhan coronavirus spreads,https://www.todayonline.com/world/chinese-tourists-desert-phuket-wuhan-coronavirus-spreads,01/02/20,Today Online,auto
161,Chinese tourists desert Thai resort as coronavirus spreads,https://www.todayonline.com/world/chinese-tourists-desert-thai-resort-coronavirus-spreads,01/02/20,Today Online,auto
162,China ambassador says no need for 'unnecessary panic' over Wuhan coronavirus,https://www.todayonline.com/world/china-ambassador-says-no-need-unnecessary-panic-over-wuhan-coronavirus,01/02/20,Today,manual
163,"The Big Read: 17 years on, S’pore puts Sars lessons to the test in fight against Wuhan coronavirus",https://www.todayonline.com/singapore/big-read-17-years-spore-puts-sars-lessons-test-fight-against-wuhan-coronavirus,01/02/20,Today,manual
164,"Anxiety, confusion, rush for masks: How the Wuhan coronavirus makes people panicky and how to stay calm",https://www.todayonline.com/singapore/anxiety-confusion-rush-masks-how-wuhan-coronavirus-makes-people-panicky-and-how-stay-calm,01/02/20,Today Online,auto
165,First day of free mask distribution sees orderly proceedings and minimal queues,https://www.todayonline.com/singapore/first-day-free-mask-distribution-sees-orderly-proceedings-and-minimal-queues,01/02/20,Today Online,auto
166,"Ban on new visitors who have been to China is to protect S'pore's public health, anti-China sentiment unhelpful: PM Lee",https://www.todayonline.com/singapore/ban-new-visitors-who-have-been-china-protect-spores-public-health-anti-china-sentiment,01/02/20,Today Online,auto
167,"Vietnam suspends all China flights, Australia to bar entry to non-citizens arriving from Chinese mainland",https://www.todayonline.com/world/wuhan-coronavirus-vietnam-suspends-all-china-flights-australia-refuse-entry-non-citizens,01/02/20,Today,manual
168,The Big Read in short: Fighting the Wuhan coronavirus with lessons from Sars crisis,https://www.todayonline.com/singapore/big-read-short-fighting-wuhan-coronavirus-lessons-sars-crisis,01/02/20,Today Online,auto
169,"Wuhan coronavirus: Second infected S'porean among 2 new cases, no evidence of community spread, says MOH",https://www.todayonline.com/singapore/wuhan-coronavirus-second-infected-singaporean-among-2-new-cases-no-evidence-community,01/02/20,Today Online,auto
170,China facing global isolation as virus toll rises,https://www.todayonline.com/world/china-reports-46-new-coronavirus-deaths-total-259,01/02/20,Today Online,auto
171,"Private hire, taxi drivers worried about picking up sick passengers as Wuhan coronavirus cases mount",https://www.todayonline.com/singapore/private-hire-taxi-drivers-worried-about-picking-sick-passengers-wuhan-coronavirus-outbreak,01/02/20,Today Online,auto
172,"Singapore confident, supportive of China’s handling of Wuhan coronavirus outbreak: Shanmugam",https://www.todayonline.com/singapore-confident-supportive-chinas-handling-wuhan-coronavirus-outbreak-shanmugam,02/02/20,Today Online,auto
173,"Coronavirus won't turn you into a 'zombie', says Malaysia",https://www.todayonline.com/world/coronavirus-wont-turn-you-zombie-says-malaysia,02/02/20,Today,manual
174,China's Hubei province reports rise in coronavirus deaths to 294,https://www.todayonline.com/world/chinas-hubei-province-reports-45-new-coronavirus-deaths-feb-1-total-294,02/02/20,Today Online,auto
175,"Worst hit by Wuhan coronavirus outbreak, tourism and transport sectors to get targeted help in Budget: DPM Heng",https://www.todayonline.com/singapore/worst-hit-wuhan-coronavirus-outbreak-tourism-and-transport-sectors-get-targeted-help,02/02/20,Today Online,auto
176,Indonesia to stop flights to and from China amid Wuhan coronavirus epidemic,https://www.todayonline.com/world/indonesia-stop-flights-and-china-amid-coronavirus-epidemic-0,02/02/20,Today,manual
177,"As Wuhan coronavirus spread, China’s old habits delayed fight",https://www.todayonline.com/world/wuhan-coronavirus-spread-chinas-old-habits-delayed-fight,02/02/20,Today Online,auto
178,Please take my daughter': Mother of girl with cancer pleads at virus blockade,https://www.todayonline.com/world/please-take-my-daughter-mother-girl-cancer-pleads-virus-blockade,02/02/20,Today,manual
179,Japan confirms three more citizens evacuated from Wuhan test positive for coronavirus,https://www.todayonline.com/world/japan-confirms-three-more-citizens-evacuated-wuhan-test-positive-coronavirus-1,02/02/20,Today,manual
180,Wuhan coronavirus death toll rises to 304 with 45 new fatalities: Chinese govt,https://www.todayonline.com/world/wuhan-coronavirus-death-toll-rises-304-45-new-fatalities-chinese-govt,02/02/20,Today Online,auto
181,"Wuhan doctors beaten up, overworked, under supplied",https://www.todayonline.com/world/wuhan-doctors-beaten-overworked-under-supplied,02/02/20,Today,manual
182,Chinese city Wenzhou outside Wuhan coronavirus epicentre shuts down,https://www.todayonline.com/world/chinese-city-wenzhou-outside-wuhan-coronavirus-epicentre-shuts-down,02/02/20,Today,manual
183,"No new cases of Wuhan coronavirus in Singapore as of 2pm on Feb 2, contact tracing for confirmed cases ongoing: MOH",https://www.todayonline.com/singapore/no-new-cases-wuhan-coronavirus-singapore-contact-tracing-confirmed-cases-ongoing-moh,02/02/20,Today Online,auto
184,"China singles out US for criticism, after travel restrictions imposed by a raft of countries",https://www.todayonline.com/world/china-singles-out-us-criticism-after-travel-restrictions-imposed-raft-countries,02/02/20,Today Online,auto
185,‘Don’t say I’m from Wuhan’: Community in S’pore keeps low profile as coronavirus wrecks hometown,https://www.todayonline.com/singapore/dont-say-im-wuhan-community-spore-keeps-low-profile-coronavirus-wrecks-hometown,02/02/20,Today Online,auto
186,S’pore must prepare for long haul given uncertainty over Wuhan coronavirus: Chan Chun Sing,https://www.todayonline.com/singapore/spore-must-prepare-long-haul-given-uncertainty-over-wuhan-coronavirus-chan-chun-sing,02/02/20,Today Online,auto
187,"Wuhan coronavirus: Licence fees waived for all hotels, those with infected guests get help with cleaning costs",https://www.todayonline.com/singapore/wuhan-coronavirus-licence-fees-waived-all-hotels-those-infected-guests-get-help-cleaning,02/02/20,Today Online,auto
188,"Wuhan coronavirus: S’pore imposed travel ban because of its size, situation and resources, says Shanmugam",https://www.todayonline.com/singapore/wuhan-coronavirus-spore-imposed-travel-ban-because-its-size-situation-and-resources-says,02/02/20,Today Online,auto
189,"Religious teacher under investigation by MHA, Muis for post saying novel coronavirus was retribution from Allah against Chinese",https://www.todayonline.com/singapore/religious-teacher-under-investigation-mha-muis-racist-post-saying-novel-coronavirus-was,02/02/20,Today,manual
190,"Vietnam airlines resume flights to Taiwan, HK and Macau after govt lifts bans",https://www.todayonline.com/world/vietnam-airlines-resume-flights-taiwan-hk-and-macau-after-govt-lifts-bans-0,02/02/20,Today,manual
191,Philippines reports first Wuhan coronavirus death outside China,https://www.todayonline.com/world/philippines-reports-first-virus-death-outside-china,02/02/20,Today,manual
192,"China reports outbreak of deadly bird flu among chickens in Hunan province, close to coronavirus epicentre of Wuhan",https://www.todayonline.com/world/china-reports-outbreak-deadly-bird-flu-among-chickens-hunan-province-close-coronavirus,02/02/20,Today,manual
193,NTU undergraduates create campaign to combat ‘fake news’ spreading among older S’poreans,https://www.todayonline.com/singapore/ntu-undergraduates-create-campaign-combat-fake-news-among-older-sporeans,02/02/20,Today Online,auto
194,No new confirmed cases of novel coronavirus in Singapore for a second day: MOH,https://www.todayonline.com/singapore/no-new-confirmed-cases-wuhan-novel-coronavirus-singapore-second-day-moh,03/02/20,Today Online,auto
195,The novel coronavirus outbreak raises the spectre of Sars,https://www.todayonline.com/commentary/wuhan-novel-coronavirus-outbreak-spectre-sars,03/02/20,Today Online,auto
196,"More than 500 quarantined due to coronavirus, ugly behaviour towards them ‘irresponsible’: Lawrence Wong",https://www.todayonline.com/singapore/more-500-quarantined-due-wuhan-coronavirus-ugly-behaviour-towards-them-irresponsible-lawrence,03/02/20,Today Online,auto
197,"140 S’poreans still in Wuhan, 4 not evacuated earlier due to symptoms, hospitalisation: Lawrence Wong",https://www.todayonline.com/singapore/140-sporeans-still-wuhan-coronavirus-4-unable-board,03/02/20,Today Online,auto
198,Major summit on eve of Singapore Airshow cancelled on coronavirus fears,https://www.todayonline.com/singapore/some-exhibitors-drop-out-singapore-airshow-due-wuhan-coronavirus,03/02/20,Today Online,auto
199,Chinese turn to social media to feed stranded pets in virus city,https://www.todayonline.com/world/chinese-turn-social-media-feed-stranded-pets-virus-city,03/02/20,Today Online,auto
200,"Novel coronavirus looks increasingly like a pandemic, experts say",https://www.todayonline.com/world/novel-wuhan-coronavirus-looks-increasingly-pandemic-experts-say,03/02/20,Today Online,auto
201,"Novel coronavirus: Deaths in China rise to 360, exceeding country's Sars death toll",https://www.todayonline.com/world/wuhan-virus-deaths-china-rise-360-exceeding-sars-mainland-toll,03/02/20,Today Online,auto
202,Quieter response to novel coronavirus in countries where China holds sway,https://www.todayonline.com/world/quieter-response-novel-coronavirus-countries-where-china-holds-sway,03/02/20,Today Online,auto
203,Annie Yi Seen Handling Her Mask The Wrong Way In Her Video About The Wuhan Virus,https://www.todayonline.com/8days/sceneandheard/entertainment/annie-yi-seen-handling-her-mask-wrong-way-her-video-about-wuhan,03/02/20,Today,manual
204,"After eight-day construction, China's novel coronavirus hospital to receive patients",https://www.todayonline.com/world/after-eight-day-construction-china-virus-hospital-receive-patients-0,03/02/20,Today Online,auto
205,Novel coronavirus: Scientists identify possible new mode of transmission — human faeces,https://www.todayonline.com/world/wuhan-coronavirus-scientists-identify-possible-new-mode-transmission-human-faeces,03/02/20,Today Online,auto
206,Novel coronavirus outbreak: How bad will the crisis get?,https://www.todayonline.com/world/wuhan-coronavirus-outbreak-how-bad-will-crisis-get,03/02/20,Today Online,auto
207,Novel coronavirus outbreak: Indonesia bars entry to visitors from China amid evacuation protest,https://www.todayonline.com/world/wuhan-coronavirus-outbreak-Indonesia-bars-entry-visitors-China-amid-evacuation-protest,03/02/20,Today Online,auto
208,Virus-free certificates? Enough medical staff? MPs pepper ministers with questions on novel coronavirus,https://www.todayonline.com/singapore/virus-free-certificates-enough-medical-staff-parliament-questions-over-wuhan-novel-coronavirus,03/02/20,Today Online,auto
209,Wuhan coronavirus: Some tourism-related firms hit hard by travel ban,https://www.todayonline.com/singapore/wuhan-coronavirus-some-tourism-related-firms-hit-hard-travel-ban,03/02/20,Today Online,auto
210,Thailand sees apparent success treating novel coronavirus with drug cocktail,https://www.todayonline.com/world/thailand-sees-apparent-success-treating-wuhan-virus-drug-cocktail,03/02/20,Today Online,auto
211,China’s place in world economy means novel coronavirus will hit global growth,https://www.todayonline.com/commentary/novel-wuhan-coronavirus-china-global-growth,03/02/20,Today Online,auto
212,China says 'urgently needs' medical masks to tackle virus,https://www.todayonline.com/world/china-says-urgently-needs-medical-masks-tackle-virus,03/02/20,Today Online,auto
213,Life in the time of coronavirus: How Wuhan made it through a week in lockdown,https://www.todayonline.com/world/life-time-coronavirus-how-wuhan-made-it-through-week-lockdown,03/02/20,Today Online,auto
214,"Singapore has to be ready for community spread, mutation of coronavirus: Gan Kim Yong",https://www.todayonline.com/singapore/Singapore-ready-community-spread-mutation-Wuhan-coronavirus-Gan-Kim-Yong,03/02/20,Today Online,auto
215,China hunts for travellers from virus epicentre,https://www.todayonline.com/world/china-hunts-travellers-virus-epicentre,03/02/20,Today Online,auto
216,‘Lowest of the low’: Cleaners in Hong Kong forgotten amid Wuhan virus crisis,https://www.todayonline.com/world/lowest-low-cleaners-hong-kong-forgotten-amid-wuhan-virus-crisis,03/02/20,Today Online,auto
217,"Japan quarantines 3,500 on cruise ship over novel coronavirus",https://www.todayonline.com/world/japan-quarantines-3500-cruise-ship-over-novel-coronavirus,04/02/20,Today Online,auto
218,Chinese boy with cerebral palsy dies a week after father taken into novel coronavirus quarantine,https://www.todayonline.com/china-boy-cerebral-palsy-die-father-wuhan-coronavirus-quarantine,04/02/20,Today Online,auto
219,Coronavirus outbreak shows the US and China are sailing in the same boat and share similar national security concerns,https://www.todayonline.com/commentary/wuhan-coronavirus-shows-us-china-sailing-same-boat-share-national-security,04/02/20,Today Online,auto
220,South Korean woman tests positive for coronavirus after Thailand visit,https://www.todayonline.com/world/south-korean-woman-tests-positive-wuhan-coronavirus-after-thailand-visit,04/02/20,Today Online,auto
221,"Malaysia confirms first citizen infected with coronavirus, total cases now 10",https://www.todayonline.com/world/malaysia-confirms-first-citizen-infected-wuhan-coronavirus-total-cases-now-10,04/02/20,Today Online,auto
222,South Korean 'mask hoarders' threatened with jail,https://www.todayonline.com/world/south-korean-mask-hoarders-threatened-jail,04/02/20,Today Online,auto
223,"Stranded, quarantined, doxxed: How coronavirus made pariahs of those who left Wuhan",https://www.todayonline.com/world/stranded-quarantined-doxxed-how-coronavirus-made-pariahs-those-who-left-wuhan,04/02/20,Today Online,auto
224,"Thailand confirms six new coronavirus cases, including four Thais",https://www.todayonline.com/world/thailand-confirms-six-new-coronavirus-cases-including-four-thais,04/02/20,Today Online,auto
225,Novel coronavirus death toll in China rises to 425,https://www.todayonline.com/world/wuhan-coronavirus-death-toll-china-rises-425,04/02/20,Today Online,auto
226,The novel coronavirus: Explaining the origins of a disease on the move,https://www.todayonline.com/world/wuhan-coronavirus-explaining-origins-disease-move,04/02/20,Today Online,auto
227,Hong Kong reports first coronavirus death; Macau to shut casinos,https://www.todayonline.com/world/hong-kong-reports-first-wuhan-coronavirus-fatality-tvb-news,04/02/20,Today Online,auto
228,Macau to suspend casino operations for two weeks to curb spread of virus,https://www.todayonline.com/world/macau-suspend-casino-operations-two-weeks-curb-spread-virus,04/02/20,Today Online,auto
229,Hong Kong reports first coronavirus death as hospital workers escalate strike,https://www.todayonline.com/world/hong-kong-reports-first-wuhan-coronavirus-death-hospital-workers-escalate-strike,04/02/20,Today Online,auto
230,"15 exhibitors pull out of S'pore Airshow, summit cancelled to ‘allow aviation leaders to deal with coronavirus situation’: Organisers",https://www.todayonline.com/singapore/exhibitors-pull-out-singapore-airshow-aviation-leadership-summit-cancelled-wuhan-coronavirus,04/02/20,Today Online,auto
231,"Novel coronavirus: Scrapping school assemblies, field trips, communal activities among new precautionary measures",https://www.todayonline.com/singapore/wuhan-coronavirus-cancellation-school-assemblies-field-trips-and-communal-activities-among-new-measures,04/02/20,Today Online,auto
232,Beijing sees 'major test' as doors to China close and coronavirus deaths surpass Sars,https://www.todayonline.com/world/beijing-sees-major-test-doors-china-close-and-wuhan-coronavirus-deaths-surpass-sars,04/02/20,Today Online,auto
233,"Beijing in the time of coronavirus: No traffic, empty parks and fear",https://www.todayonline.com/world/beijing-time-coronavirus-no-traffic-empty-parks-and-fear,04/02/20,Today Online,auto
234,China admits 'shortcomings' in novel coronavirus response,https://www.todayonline.com/world/china-admits-shortcomings-wuhan-novel-coronavirus-response,04/02/20,Today Online,auto
235,Have a good cry but no boozing: Expert tips for virus-stressed China,https://www.todayonline.com/world/have-good-cry-no-boozing-expert-tips-virus-stressed-china,04/02/20,Today Online,auto
236,"Novel coronavirus: Singapore reports first local transmissions, 4 cases linked to Jalan Besar shop visited by Chinese tour groups",https://www.todayonline.com/singapore/wuhan-novel-coronavirus-singapore-reports-first-local-transmissions-4-cases-linked-jalan-besar,04/02/20,Today Online,auto
237,Use of HIV drugs to fight novel coronavirus in patients in S’pore ‘promising’: MOH chief health scientist,https://www.todayonline.com/singapore/results-using-hivaids-drugs-fight-wuhan-novel-coronavirus-patients-singapore-promising-moh-chief,04/02/20,Today Online,auto
238,More Chinese cities shut down as virus death toll rises,https://www.todayonline.com/world/more-chinese-cities-shut-down-virus-death-toll-rises,05/02/20,Today Online,auto
239,Coronavirus deaths in mainland China rise to 490 as more countries confirm local transmission,https://www.todayonline.com/world/china-virus-deaths-rise-490-more-countries-confirm-local-transmission,05/02/20,Today Online,auto
240,Grand Hyatt Singapore taking steps to clean premises after 2 coronavirus cases reported overseas,https://www.todayonline.com/singapore/singapore-business-meeting-linked-malaysian-korean-coronavirus-cases,05/02/20,Today Online,auto
241,Two Malaysians brought back from China tested positive for coronavirus: Minister,https://www.todayonline.com/world/two-malaysians-brought-back-china-tested-positive-coronavirus-minister,05/02/20,Today Online,auto
242,China air force cleared for Singapore Airshow amid virus concerns,https://www.todayonline.com/singapore/china-air-force-cleared-singapore-airshow-amid-virus-concerns,05/02/20,Today Online,auto
243,Businesses see slowdown of 20% to 50% due to coronavirus outbreak: Ng Chee Meng,https://www.todayonline.com/singapore/businesses-see-slowdown-20-50-due-wuhan-coronavirus-outbreak-ng-chee-meng,05/02/20,Today Online,auto
244,Thai taxi driver who had coronavirus tells Wuhan to keep fighting,https://www.todayonline.com/world/thai-taxi-driver-who-had-coronavirus-tells-wuhan-keep-fighting-2,05/02/20,Today Online,auto
245,Thai taxi driver who had coronavirus tells Wuhan to keep fighting,https://www.todayonline.com/world/thai-taxi-driver-who-had-coronavirus-tells-wuhan-keep-fighting-1,05/02/20,Today Online,auto
246,"South Korea reports two new coronavirus cases, including man who returned from Singapore",https://www.todayonline.com/world/south-korea-reports-two-new-wuhan-coronavirus-cases-including-man-who-returned-singapore,05/02/20,Today Online,auto
247,"Cathay Pacific asks all 27,000 employees to take unpaid leave as coronavirus hits demand",https://www.todayonline.com/world/cathay-pacific-asks-all-employees-unpaid-leave-coronavirus-hits-demand,05/02/20,Today Online,auto
248,Dog owners in China scramble to buy masks for pets in wake of coronavirus,https://www.todayonline.com/world/dog-owners-china-scramble-buy-masks-pets-wake-coronavirus,05/02/20,Today Online,auto
249,"Mothers may pass coronavirus to unborn children, say Chinese doctors",https://www.todayonline.com/world/mothers-may-pass-coronavirus-unborn-children-say-chinese-doctors,05/02/20,Today Online,auto
250,"Novel coronavirus: S’pore confirms 4 more cases, 3 of these locally transmitted and linked to same tour group from Guangxi",https://www.todayonline.com/singapore/wuhan-novel-coronavirus-spore-confirms-4-more-cases-3-these-locally-transmitted-and-linked-same,05/02/20,Today Online,auto
251,"When fake news, censorship make it harder to tackle a coronavirus",https://www.todayonline.com/commentary/when-fake-news-censorship-make-it-harder-tackle-coronavirus,05/02/20,Today Online,auto
252,At least 10 on Japan cruise ship have coronavirus: Minister,https://www.todayonline.com/world/least-10-japan-cruise-ship-have-coronavirus-minister,05/02/20,Today Online,auto
253,"Four-year-old Chinese girl in Langkawi with coronavirus cured, allowed to fly home",https://www.todayonline.com/world/four-year-old-chinese-girl-langkawi-coronavirus-cured-allowed-fly-home,05/02/20,Today Online,auto
254,Explainer: What to know about the HIV drugs touted as weapon in war on coronavirus,https://www.todayonline.com/world/explainer-what-you-need-know-about-hiv-drugs-touted-weapon-war-coronavirus,05/02/20,Today Online,auto
255,Hundreds held on cruise ship in Hong Kong as authorities check for coronavirus,https://www.todayonline.com/world/hundreds-held-cruise-ship-hong-kong-authorities-check-virus,05/02/20,Today Online,auto
256,Government donates S$1 million to Singapore Red Cross to aid communities in China stricken by coronavirus,https://www.todayonline.com/singapore/government-donates-s1-million-singapore-red-cross-aid-communities-china-stricken,05/02/20,Today Online,auto
257,Fear and takeout: 14 days in coronavirus ‘self-quarantine’,https://www.todayonline.com/world/fear-and-takeout-14-days-coronavirus-self-quarantine,05/02/20,Today Online,auto
258,Viral hysteria: Hong Kong panic sparks run on toilet paper,https://www.todayonline.com/world/viral-hysteria-hong-kong-panic-sparks-run-toilet-paper,06/02/20,Today Online,auto
259,"Govt to speed up transport projects, roll out ‘strong’ Budget package, as aviation sector hurt by coronavirus: Khaw",https://www.todayonline.com/singapore/government-speed-transport-projects-strong-budget-package-aviation-sector-hurt-wuhan-coronavirus,06/02/20,Today Online,auto
260,Chinese baby tests positive for coronavirus just 30 hours after birth,https://www.todayonline.com/world/chinese-baby-tests-positive-coronavirus-just-30-hours-after-birth,06/02/20,Today Online,auto
261,Malaysia confirms first local coronavirus transmission,https://www.todayonline.com/world/malaysia-confirms-first-local-coronavirus-transmission,06/02/20,Today Online,auto
262,Why the novel coronavirus (mostly) spares children,https://www.todayonline.com/world/why-novel-coronavirus-mostly-spares-children,06/02/20,Today Online,auto
263,"China reports 73 new coronavirus deaths on mainland, death toll reaches 563",https://www.todayonline.com/world/china-reports-73-new-deaths-mainland-coronavirus-death-toll-reaches-563,06/02/20,Today Online,auto
264,"As coronavirus infects economy, one bank slashes Singapore’s 2020 growth forecast",https://www.todayonline.com/singapore/wuhan-coronavirus-infects-economy-one-bank-slashes-singapores-2020-growth-forecast,06/02/20,Today Online,auto
265,Ten more on cruise ship in Japan test positive for coronavirus,https://www.todayonline.com/world/ten-more-cruise-ship-japan-test-positive-coronavirus,06/02/20,Today Online,auto
266,Taiwan restricts Hong Kong and Macau travellers amid coronavirus outbreak,https://www.todayonline.com/world/taiwan-restricts-hong-kong-and-macau-travellers-amid-coronavirus-outbreak,06/02/20,Today Online,auto
267,China weighs benefits of buffalo horn and other traditional remedies to treat novel coronavirus,https://www.todayonline.com/world/china-weighs-benefits-buffalo-horn-and-other-traditional-remedies-treat-novel-coronavirus,06/02/20,Today Online,auto
268,China clamps down on coronavirus coverage as cases surge,https://www.todayonline.com/world/china-clamps-down-coronavirus-coverage-cases-surge,06/02/20,Today Online,auto
269,"Novel coronavirus: 2 more cases in S’pore, including one with no travel history to China or apparent link with previous cases",https://www.todayonline.com/singapore/wuhan-novel-coronavirus-2-more-cases-singapore-no-travel-history-china-or-link,06/02/20,Today Online,auto
270,Novel coronavirus: What we know about the fatalities,https://www.todayonline.com/world/novel-coronavirus-what-we-know-about-fatalities,06/02/20,Today Online,auto
271,Novel coronavirus: Travel bans upend Chinese lives,https://www.todayonline.com/world/novel-coronavirus-travel-bans-upend-chinese-lives,06/02/20,Today Online,auto
272,"More than 100 people attended meeting at Grand Hyatt Singapore linked to Malaysia, South Korea cases",https://www.todayonline.com/singapore/more-100-people-attended-meeting-grand-hyatt-singapore-linked-malaysia-south-korea-cases,06/02/20,Today Online,auto
273,WHO investigates Singapore conference linked to foreign coronavirus spread,https://www.todayonline.com/singapore/who-investigates-singapore-conference-linked-foreign-wuhan-coronavirus-spread,06/02/20,Today Online,auto
274,Novel coronavirus: Several businesses visited by tour group linked to local transmissions still closed,https://www.todayonline.com/singapore/wuhan-novel-coronavirus-several-businesses-visited-tour-group-linked-local-transmissions-still,06/02/20,Today Online,auto
275,"Desperate scenes in Hong Kong as 10,000 queue for masks at industrial estate",https://www.todayonline.com/world/desperate-scenes-hong-kong-10000-queue-masks-industrial-estate,06/02/20,Today Online,auto
276,Private-hire drivers concerned about novel coronavirus outbreak but Grab cancellation policies unchanged,https://www.todayonline.com/singapore/private-hire-drivers-concerned-about-novel-wuhan-coronavirus-outbreak-grab-cancellation-policies,06/02/20,Today Online,auto
277,Govt steps up leave of absence regime for all workers returning to S’pore from China,https://www.todayonline.com/singapore/all-workers-returning-spore-china-serve-mandatory-14-day-leave-absence-lawrence-wong,06/02/20,Today Online,auto
278,Coronavirus crisis shows shortcomings of governance in China,https://www.todayonline.com/commentary/wuhan-coronavirus-crisis-shows-shortcomings-governance-china,06/02/20,Today Online,auto
279,Working with strangers past midnight: How various agencies got mask distribution website up and running,https://www.todayonline.com/singapore/working-strangers-past-midnight-how-various-agencies-got-maskgowheregovsg-and-running,07/02/20,Today Online,auto
280,"Novel coronavirus: Li Wenliang, doctor who alerted authorities to the outbreak, dies of the disease",https://www.todayonline.com/world/wuhan-novel-coronavirus-li-wenliang-doctor-who-alerted-authorities-outbreak-dies-disease,07/02/20,Today Online,auto
281,Coronavirus cases on cruise liner off Japan jump to 61,https://www.todayonline.com/world/another-41-cruise-liner-japan-test-positive-coronavirus,07/02/20,Today Online,auto
282,Employers must seek approval from MOM for work pass holders returning to Singapore after travel to China,https://www.todayonline.com/singapore/wuhan-coroanvirus-employers-must-seek-approval-mom-work-pass-holders-returning-singapore-travel-china,07/02/20,Today Online,auto
283,VJC to suspend activities after teacher has coronavirus infection; schools to take more precautionary measures,https://www.todayonline.com/singapore/vjc-suspend-activities-after-teacher-has-wuhan-coronavirus-infection-schools-take-more,07/02/20,Today Online,auto
284,Britain urges doctors to step up vigilance after third citizen infected with coronavirus,https://www.todayonline.com/world/britain-urges-doctors-step-vigilance-after-third-citizen-infected-coronavirus,07/02/20,Today Online,auto
285,"Novel coronavirus: S’pore moves to Dorscon Orange, as 3 new cases confirmed with no apparent link to previous cases or recent travel to China",https://www.todayonline.com/singapore/wuhan-novel-coronavirus-spore-moves-dorscon-orange-3-new-cases-confirmed-no-apparent-links-previous-cases,07/02/20,Today Online,auto
286,"Dorscon Orange: What it means for schools, workplaces and healthcare institutions",https://www.todayonline.com/singapore/wuhan-coronavirus-dorscon-orange-what-means-schools-workplaces-healthcare-institutions,07/02/20,Today Online,auto
287,Singapore planning second evacuation flight from Wuhan: MFA,https://www.todayonline.com/singapore/singapore-planning-second-evacuation-flight-wuhan-mfa,07/02/20,Today Online,auto
288,CNA debunks fake tweet announcing school closure due to coronavirus outbreak,https://www.todayonline.com/singapore/cna-debunks-fake-tweet-announcing-school-closure-due-coronavirus-outbreak,07/02/20,Today Online,auto
289,"WHO plays down dip in daily coronavirus infection rate, saying it might not mean outbreak has peaked",https://www.todayonline.com/world/who-plays-down-dip-daily-coronavirus-infection-rate-saying-it-might-not-mean-outbreak-has,07/02/20,Today Online,auto
290,"Mother-baby coronavirus transmission yet to be proven, doctor says",https://www.todayonline.com/world/mother-baby-coronavirus-transmission-yet-be-proven-doctor-says,07/02/20,Today Online,auto
291,Officials fired after disabled Chinese boy died when relatives put in coronavirus quarantine,https://www.todayonline.com/world/officials-fired-after-disabled-chinese-boy-died-when-relatives-put-coronavirus-quarantine,07/02/20,Today Online,auto
292,To die or to go broke? That’s the risk businesses in China are weighing amid novel coronavirus,https://www.todayonline.com/commentary/wuhan-coronavirus-its-not-business-usual-china,07/02/20,Today Online,auto
293,"Mainland China reports 73 new coronavirus deaths on Feb 6, toll rises to 636",https://www.todayonline.com/world/mainland-china-reports-73-new-coronavirus-deaths-feb-6-toll-rises-636,07/02/20,Today Online,auto
294,In sickness and in health: mass wedding defies virus fears,https://www.todayonline.com/world/sickness-and-health-mass-wedding-defies-virus-fears,07/02/20,Today Online,auto
